country,variant,freq,year,lifeexpectancyatbirth
31,estimates,5Yearly,1950,57.959
31,estimates,5Yearly,1955,60.006
31,estimates,5Yearly,1960,62.053
31,estimates,5Yearly,1965,64.087
31,estimates,5Yearly,1970,65.602
31,estimates,5Yearly,1975,65.14
31,estimates,5Yearly,1980,64.994
31,estimates,5Yearly,1985,66.097
31,estimates,5Yearly,1990,63.793
31,estimates,5Yearly,1995,65.994
31,estimates,5Yearly,2000,67.751
31,estimates,5Yearly,2005,70.122
31,estimates,5Yearly,2010,70.637
31,medium variant,5Yearly,2015,71.149
31,medium variant,5Yearly,2020,71.704
31,medium variant,5Yearly,2025,72.225
31,medium variant,5Yearly,2030,72.738
31,medium variant,5Yearly,2035,73.28
31,medium variant,5Yearly,2040,73.905
31,medium variant,5Yearly,2045,74.457
31,medium variant,5Yearly,2050,75.065
31,medium variant,5Yearly,2055,75.633
31,medium variant,5Yearly,2060,76.252
31,medium variant,5Yearly,2065,76.874
31,medium variant,5Yearly,2070,77.519
31,medium variant,5Yearly,2075,78.132
31,medium variant,5Yearly,2080,78.837
31,medium variant,5Yearly,2085,79.506
31,medium variant,5Yearly,2090,80.189
31,medium variant,5Yearly,2095,80.878
