country,variant,freq,year,lifeexpectancyatbirth
156,estimates,5Yearly,1950,43.389
156,estimates,5Yearly,1955,44.041
156,estimates,5Yearly,1960,44.125
156,estimates,5Yearly,1965,55.051
156,estimates,5Yearly,1970,61.32
156,estimates,5Yearly,1975,65.192
156,estimates,5Yearly,1980,67.446
156,estimates,5Yearly,1985,68.63
156,estimates,5Yearly,1990,69.386
156,estimates,5Yearly,1995,70.587
156,estimates,5Yearly,2000,72.852
156,estimates,5Yearly,2005,74.438
156,estimates,5Yearly,2010,75.432
156,medium variant,5Yearly,2015,76.497
156,medium variant,5Yearly,2020,77.537
156,medium variant,5Yearly,2025,78.597
156,medium variant,5Yearly,2030,79.553
156,medium variant,5Yearly,2035,80.545
156,medium variant,5Yearly,2040,81.527
156,medium variant,5Yearly,2045,82.516
156,medium variant,5Yearly,2050,83.487
156,medium variant,5Yearly,2055,84.379
156,medium variant,5Yearly,2060,85.224
156,medium variant,5Yearly,2065,85.982
156,medium variant,5Yearly,2070,86.659
156,medium variant,5Yearly,2075,87.306
156,medium variant,5Yearly,2080,87.963
156,medium variant,5Yearly,2085,88.618
156,medium variant,5Yearly,2090,89.29
156,medium variant,5Yearly,2095,89.941
