country,variant,freq,year,lifeexpectancyatbirth
398,Estimates,5yearly,1950,55.084
398,Estimates,5yearly,1955,57.316
398,Estimates,5yearly,1960,59.504
398,Estimates,5yearly,1965,61.661
398,Estimates,5yearly,1970,63.255
398,Estimates,5yearly,1975,64.307
398,Estimates,5yearly,1980,65.887
398,Estimates,5yearly,1985,67.5
398,Estimates,5yearly,1990,65.453
398,Estimates,5yearly,1995,62.968
398,Estimates,5yearly,2000,64.599
398,Estimates,5yearly,2005,65.715
398,Estimates,5yearly,2010,69.079
398,Medium_variant,5yearly,2015,69.694
398,Medium_variant,5yearly,2020,70.333
398,Medium_variant,5yearly,2025,70.932
398,Medium_variant,5yearly,2030,71.548
398,Medium_variant,5yearly,2035,72.173
398,Medium_variant,5yearly,2040,72.783
398,Medium_variant,5yearly,2045,73.415
398,Medium_variant,5yearly,2050,74.072
398,Medium_variant,5yearly,2055,74.73
398,Medium_variant,5yearly,2060,75.395
398,Medium_variant,5yearly,2065,76.105
398,Medium_variant,5yearly,2070,76.77
398,Medium_variant,5yearly,2075,77.482
398,Medium_variant,5yearly,2080,78.135
398,Medium_variant,5yearly,2085,78.832
398,Medium_variant,5yearly,2090,79.503
398,Medium_variant,5yearly,2095,80.234
