country,variant,freq,year,lifeexpectancyatbirth
398,estimates,5Yearly,1950,55.084
398,estimates,5Yearly,1955,57.316
398,estimates,5Yearly,1960,59.504
398,estimates,5Yearly,1965,61.661
398,estimates,5Yearly,1970,63.255
398,estimates,5Yearly,1975,64.307
398,estimates,5Yearly,1980,65.887
398,estimates,5Yearly,1985,67.5
398,estimates,5Yearly,1990,65.453
398,estimates,5Yearly,1995,62.968
398,estimates,5Yearly,2000,64.599
398,estimates,5Yearly,2005,65.715
398,estimates,5Yearly,2010,69.079
398,medium variant,5Yearly,2015,69.694
398,medium variant,5Yearly,2020,70.333
398,medium variant,5Yearly,2025,70.932
398,medium variant,5Yearly,2030,71.548
398,medium variant,5Yearly,2035,72.173
398,medium variant,5Yearly,2040,72.783
398,medium variant,5Yearly,2045,73.415
398,medium variant,5Yearly,2050,74.072
398,medium variant,5Yearly,2055,74.73
398,medium variant,5Yearly,2060,75.395
398,medium variant,5Yearly,2065,76.105
398,medium variant,5Yearly,2070,76.77
398,medium variant,5Yearly,2075,77.482
398,medium variant,5Yearly,2080,78.135
398,medium variant,5Yearly,2085,78.832
398,medium variant,5Yearly,2090,79.503
398,medium variant,5Yearly,2095,80.234
