country,variant,freq,year,lifeexpectancyatbirth
4,estimates,5Yearly,1950,28.592
4,estimates,5Yearly,1955,31.115
4,estimates,5Yearly,1960,33.392
4,estimates,5Yearly,1965,35.576
4,estimates,5Yearly,1970,37.826
4,estimates,5Yearly,1975,40.388
4,estimates,5Yearly,1980,43.554
4,estimates,5Yearly,1985,47.702
4,estimates,5Yearly,1990,51.75
4,estimates,5Yearly,1995,54.17
4,estimates,5Yearly,2000,55.983
4,estimates,5Yearly,2005,58.038
4,estimates,5Yearly,2010,59.826
4,medium variant,5Yearly,2015,61.532
4,medium variant,5Yearly,2020,63.011
4,medium variant,5Yearly,2025,64.316
4,medium variant,5Yearly,2030,65.462
4,medium variant,5Yearly,2035,66.411
4,medium variant,5Yearly,2040,67.357
4,medium variant,5Yearly,2045,68.212
4,medium variant,5Yearly,2050,68.955
4,medium variant,5Yearly,2055,69.742
4,medium variant,5Yearly,2060,70.463
4,medium variant,5Yearly,2065,71.129
4,medium variant,5Yearly,2070,71.748
4,medium variant,5Yearly,2075,72.351
4,medium variant,5Yearly,2080,73.03
4,medium variant,5Yearly,2085,73.646
4,medium variant,5Yearly,2090,74.258
4,medium variant,5Yearly,2095,74.856
