country,variant,freq,year,lifeexpectancyatbirth
417,estimates,5Yearly,1950,52.825
417,estimates,5Yearly,1955,55.092
417,estimates,5Yearly,1960,57.349
417,estimates,5Yearly,1965,59.57
417,estimates,5Yearly,1970,61.264
417,estimates,5Yearly,1975,62.398
417,estimates,5Yearly,1980,64.035
417,estimates,5Yearly,1985,66.076
417,estimates,5Yearly,1990,66.255
417,estimates,5Yearly,1995,65.936
417,estimates,5Yearly,2000,66.596
417,estimates,5Yearly,2005,66.729
417,estimates,5Yearly,2010,70.287
417,medium variant,5Yearly,2015,70.867
417,medium variant,5Yearly,2020,71.499
417,medium variant,5Yearly,2025,72.094
417,medium variant,5Yearly,2030,72.718
417,medium variant,5Yearly,2035,73.322
417,medium variant,5Yearly,2040,73.905
417,medium variant,5Yearly,2045,74.54
417,medium variant,5Yearly,2050,75.128
417,medium variant,5Yearly,2055,75.743
417,medium variant,5Yearly,2060,76.34
417,medium variant,5Yearly,2065,76.973
417,medium variant,5Yearly,2070,77.65
417,medium variant,5Yearly,2075,78.341
417,medium variant,5Yearly,2080,78.94
417,medium variant,5Yearly,2085,79.62
417,medium variant,5Yearly,2090,80.329
417,medium variant,5Yearly,2095,80.99
