country,variant,freq,year,lifeexpectancyatbirth
258,estimates,5yearly,1950,48.939
258,estimates,5yearly,1955,54.855
258,estimates,5yearly,1960,57.11
258,estimates,5yearly,1965,59.276
258,estimates,5yearly,1970,61.044
258,estimates,5yearly,1975,62.832
258,estimates,5yearly,1980,66.276
258,estimates,5yearly,1985,67.972
258,estimates,5yearly,1990,69.459
258,estimates,5yearly,1995,71.438
258,estimates,5yearly,2000,73.165
258,estimates,5yearly,2005,75.006
258,estimates,5yearly,2010,76.12
258,medium_variant,5yearly,2015,77.222
258,medium_variant,5yearly,2020,78.336
258,medium_variant,5yearly,2025,79.406
258,medium_variant,5yearly,2030,80.436
258,medium_variant,5yearly,2035,81.462
258,medium_variant,5yearly,2040,82.438
258,medium_variant,5yearly,2045,83.381
258,medium_variant,5yearly,2050,84.261
258,medium_variant,5yearly,2055,85.057
258,medium_variant,5yearly,2060,85.792
258,medium_variant,5yearly,2065,86.451
258,medium_variant,5yearly,2070,87.082
258,medium_variant,5yearly,2075,87.709
258,medium_variant,5yearly,2080,88.298
258,medium_variant,5yearly,2085,88.9
258,medium_variant,5yearly,2090,89.481
258,medium_variant,5yearly,2095,90.079
