country,variant,freq,year,lifeexpectancyatbirth
258,estimates,5Yearly,1950,48.939
258,estimates,5Yearly,1955,54.855
258,estimates,5Yearly,1960,57.11
258,estimates,5Yearly,1965,59.276
258,estimates,5Yearly,1970,61.044
258,estimates,5Yearly,1975,62.832
258,estimates,5Yearly,1980,66.276
258,estimates,5Yearly,1985,67.972
258,estimates,5Yearly,1990,69.459
258,estimates,5Yearly,1995,71.438
258,estimates,5Yearly,2000,73.165
258,estimates,5Yearly,2005,75.006
258,estimates,5Yearly,2010,76.12
258,medium variant,5Yearly,2015,77.222
258,medium variant,5Yearly,2020,78.336
258,medium variant,5Yearly,2025,79.406
258,medium variant,5Yearly,2030,80.436
258,medium variant,5Yearly,2035,81.462
258,medium variant,5Yearly,2040,82.438
258,medium variant,5Yearly,2045,83.381
258,medium variant,5Yearly,2050,84.261
258,medium variant,5Yearly,2055,85.057
258,medium variant,5Yearly,2060,85.792
258,medium variant,5Yearly,2065,86.451
258,medium variant,5Yearly,2070,87.082
258,medium variant,5Yearly,2075,87.709
258,medium variant,5Yearly,2080,88.298
258,medium variant,5Yearly,2085,88.9
258,medium variant,5Yearly,2090,89.481
258,medium variant,5Yearly,2095,90.079
