country,variant,freq,year,lifeexpectancyatbirth
56,estimates,5Yearly,1950,67.593
56,estimates,5Yearly,1955,69.366
56,estimates,5Yearly,1960,70.212
56,estimates,5Yearly,1965,70.679
56,estimates,5Yearly,1970,71.4
56,estimates,5Yearly,1975,72.539
56,estimates,5Yearly,1980,73.798
56,estimates,5Yearly,1985,75.125
56,estimates,5Yearly,1990,76.335
56,estimates,5Yearly,1995,77.302
56,estimates,5Yearly,2000,78.253
56,estimates,5Yearly,2005,79.502
56,estimates,5Yearly,2010,80.519
56,medium variant,5Yearly,2015,81.43
56,medium variant,5Yearly,2020,82.338
56,medium variant,5Yearly,2025,83.227
56,medium variant,5Yearly,2030,83.999
56,medium variant,5Yearly,2035,84.712
56,medium variant,5Yearly,2040,85.364
56,medium variant,5Yearly,2045,86.005
56,medium variant,5Yearly,2050,86.619
56,medium variant,5Yearly,2055,87.209
56,medium variant,5Yearly,2060,87.78
56,medium variant,5Yearly,2065,88.375
56,medium variant,5Yearly,2070,88.924
56,medium variant,5Yearly,2075,89.467
56,medium variant,5Yearly,2080,90.04
56,medium variant,5Yearly,2085,90.623
56,medium variant,5Yearly,2090,91.129
56,medium variant,5Yearly,2095,91.666
