country,variant,freq,year,lifeexpectancyatbirth
56,estimates,5yearly,1950,67.593
56,estimates,5yearly,1955,69.366
56,estimates,5yearly,1960,70.212
56,estimates,5yearly,1965,70.679
56,estimates,5yearly,1970,71.4
56,estimates,5yearly,1975,72.539
56,estimates,5yearly,1980,73.798
56,estimates,5yearly,1985,75.125
56,estimates,5yearly,1990,76.335
56,estimates,5yearly,1995,77.302
56,estimates,5yearly,2000,78.253
56,estimates,5yearly,2005,79.502
56,estimates,5yearly,2010,80.519
56,mediumvariant,5yearly,2015,81.43
56,mediumvariant,5yearly,2020,82.338
56,mediumvariant,5yearly,2025,83.227
56,mediumvariant,5yearly,2030,83.999
56,mediumvariant,5yearly,2035,84.712
56,mediumvariant,5yearly,2040,85.364
56,mediumvariant,5yearly,2045,86.005
56,mediumvariant,5yearly,2050,86.619
56,mediumvariant,5yearly,2055,87.209
56,mediumvariant,5yearly,2060,87.78
56,mediumvariant,5yearly,2065,88.375
56,mediumvariant,5yearly,2070,88.924
56,mediumvariant,5yearly,2075,89.467
56,mediumvariant,5yearly,2080,90.04
56,mediumvariant,5yearly,2085,90.623
56,mediumvariant,5yearly,2090,91.129
56,mediumvariant,5yearly,2095,91.666
