country,variant,freq,year,lifeexpectancyatbirth
376,estimates,5Yearly,1950,68.87
376,estimates,5Yearly,1955,70.042
376,estimates,5Yearly,1960,70.975
376,estimates,5Yearly,1965,71.771
376,estimates,5Yearly,1970,72.57
376,estimates,5Yearly,1975,73.524
376,estimates,5Yearly,1980,74.626
376,estimates,5Yearly,1985,75.822
376,estimates,5Yearly,1990,77.073
376,estimates,5Yearly,1995,78.349
376,estimates,5Yearly,2000,79.599
376,estimates,5Yearly,2005,80.802
376,estimates,5Yearly,2010,82.065
376,medium variant,5Yearly,2015,83.005
376,medium variant,5Yearly,2020,83.931
376,medium variant,5Yearly,2025,84.741
376,medium variant,5Yearly,2030,85.472
376,medium variant,5Yearly,2035,86.147
376,medium variant,5Yearly,2040,86.84
376,medium variant,5Yearly,2045,87.48
376,medium variant,5Yearly,2050,88.111
376,medium variant,5Yearly,2055,88.741
376,medium variant,5Yearly,2060,89.365
376,medium variant,5Yearly,2065,89.982
376,medium variant,5Yearly,2070,90.566
376,medium variant,5Yearly,2075,91.168
376,medium variant,5Yearly,2080,91.77
376,medium variant,5Yearly,2085,92.371
376,medium variant,5Yearly,2090,92.974
376,medium variant,5Yearly,2095,93.588
