country,variant,freq,year,lifeexpectancyatbirth
270,estimates,5Yearly,1950,30.254
270,estimates,5Yearly,1955,31.534
270,estimates,5Yearly,1960,32.809
270,estimates,5Yearly,1965,35.798
270,estimates,5Yearly,1970,40.042
270,estimates,5Yearly,1975,44.214
270,estimates,5Yearly,1980,48.201
270,estimates,5Yearly,1985,51.337
270,estimates,5Yearly,1990,52.71
270,estimates,5Yearly,1995,54.292
270,estimates,5Yearly,2000,56.794
270,estimates,5Yearly,2005,58.704
270,estimates,5Yearly,2010,59.827
270,medium variant,5Yearly,2015,61.099
270,medium variant,5Yearly,2020,62.256
270,medium variant,5Yearly,2025,63.257
270,medium variant,5Yearly,2030,64.176
270,medium variant,5Yearly,2035,65.003
270,medium variant,5Yearly,2040,65.765
270,medium variant,5Yearly,2045,66.446
270,medium variant,5Yearly,2050,67.133
270,medium variant,5Yearly,2055,67.765
270,medium variant,5Yearly,2060,68.368
270,medium variant,5Yearly,2065,68.911
270,medium variant,5Yearly,2070,69.523
270,medium variant,5Yearly,2075,70.068
270,medium variant,5Yearly,2080,70.674
270,medium variant,5Yearly,2085,71.211
270,medium variant,5Yearly,2090,71.743
270,medium variant,5Yearly,2095,72.355
