country,variant,freq,year,lifeexpectancyatbirth
760,estimates,5Yearly,1950,48.662
760,estimates,5Yearly,1955,51.45
760,estimates,5Yearly,1960,54.152
760,estimates,5Yearly,1965,57.295
760,estimates,5Yearly,1970,61.054
760,estimates,5Yearly,1975,64.331
760,estimates,5Yearly,1980,67.11
760,estimates,5Yearly,1985,69.293
760,estimates,5Yearly,1990,70.765
760,estimates,5Yearly,1995,72.096
760,estimates,5Yearly,2000,73.215
760,estimates,5Yearly,2005,74.432
760,estimates,5Yearly,2010,69.536
760,medium variant,5Yearly,2015,70.654
760,medium variant,5Yearly,2020,71.789
760,medium variant,5Yearly,2025,72.828
760,medium variant,5Yearly,2030,73.897
760,medium variant,5Yearly,2035,74.933
760,medium variant,5Yearly,2040,75.912
760,medium variant,5Yearly,2045,76.851
760,medium variant,5Yearly,2050,77.8
760,medium variant,5Yearly,2055,78.74
760,medium variant,5Yearly,2060,79.608
760,medium variant,5Yearly,2065,80.473
760,medium variant,5Yearly,2070,81.276
760,medium variant,5Yearly,2075,81.977
760,medium variant,5Yearly,2080,82.645
760,medium variant,5Yearly,2085,83.272
760,medium variant,5Yearly,2090,83.881
760,medium variant,5Yearly,2095,84.434
