country,variant,freq,year,lifeexpectancyatbirth
760,Estimates,5yearly,1950,48.662
760,Estimates,5yearly,1955,51.45
760,Estimates,5yearly,1960,54.152
760,Estimates,5yearly,1965,57.295
760,Estimates,5yearly,1970,61.054
760,Estimates,5yearly,1975,64.331
760,Estimates,5yearly,1980,67.11
760,Estimates,5yearly,1985,69.293
760,Estimates,5yearly,1990,70.765
760,Estimates,5yearly,1995,72.096
760,Estimates,5yearly,2000,73.215
760,Estimates,5yearly,2005,74.432
760,Estimates,5yearly,2010,69.536
760,Medium_variant,5yearly,2015,70.654
760,Medium_variant,5yearly,2020,71.789
760,Medium_variant,5yearly,2025,72.828
760,Medium_variant,5yearly,2030,73.897
760,Medium_variant,5yearly,2035,74.933
760,Medium_variant,5yearly,2040,75.912
760,Medium_variant,5yearly,2045,76.851
760,Medium_variant,5yearly,2050,77.8
760,Medium_variant,5yearly,2055,78.74
760,Medium_variant,5yearly,2060,79.608
760,Medium_variant,5yearly,2065,80.473
760,Medium_variant,5yearly,2070,81.276
760,Medium_variant,5yearly,2075,81.977
760,Medium_variant,5yearly,2080,82.645
760,Medium_variant,5yearly,2085,83.272
760,Medium_variant,5yearly,2090,83.881
760,Medium_variant,5yearly,2095,84.434
