country,variant,freq,year,lifeexpectancyatbirth
32,Estimates,5yearly,1950,62.544
32,Estimates,5yearly,1955,64.547
32,Estimates,5yearly,1960,65.267
32,Estimates,5yearly,1965,65.797
32,Estimates,5yearly,1970,67.239
32,Estimates,5yearly,1975,68.671
32,Estimates,5yearly,1980,70.169
32,Estimates,5yearly,1985,71.02
32,Estimates,5yearly,1990,72.148
32,Estimates,5yearly,1995,73.28
32,Estimates,5yearly,2000,74.339
32,Estimates,5yearly,2005,75.176
32,Estimates,5yearly,2010,76.009
32,Medium_variant,5yearly,2015,76.911
32,Medium_variant,5yearly,2020,77.786
32,Medium_variant,5yearly,2025,78.666
32,Medium_variant,5yearly,2030,79.548
32,Medium_variant,5yearly,2035,80.426
32,Medium_variant,5yearly,2040,81.321
32,Medium_variant,5yearly,2045,82.152
32,Medium_variant,5yearly,2050,82.936
32,Medium_variant,5yearly,2055,83.679
32,Medium_variant,5yearly,2060,84.32
32,Medium_variant,5yearly,2065,84.937
32,Medium_variant,5yearly,2070,85.555
32,Medium_variant,5yearly,2075,86.167
32,Medium_variant,5yearly,2080,86.738
32,Medium_variant,5yearly,2085,87.321
32,Medium_variant,5yearly,2090,87.892
32,Medium_variant,5yearly,2095,88.46
