country,variant,freq,year,lifeexpectancyatbirth
598,estimates,5yearly,1950,34.677
598,estimates,5yearly,1955,37.179
598,estimates,5yearly,1960,39.938
598,estimates,5yearly,1965,44.179
598,estimates,5yearly,1970,47.68
598,estimates,5yearly,1975,50.776
598,estimates,5yearly,1980,54.348
598,estimates,5yearly,1985,54.755
598,estimates,5yearly,1990,56.53
598,estimates,5yearly,1995,57.959
598,estimates,5yearly,2000,59.602
598,estimates,5yearly,2005,61.505
598,estimates,5yearly,2010,62.307
598,mediumvariant,5yearly,2015,63.233
598,mediumvariant,5yearly,2020,64.096
598,mediumvariant,5yearly,2025,64.903
598,mediumvariant,5yearly,2030,65.73
598,mediumvariant,5yearly,2035,66.479
598,mediumvariant,5yearly,2040,67.23
598,mediumvariant,5yearly,2045,67.949
598,mediumvariant,5yearly,2050,68.645
598,mediumvariant,5yearly,2055,69.354
598,mediumvariant,5yearly,2060,70.063
598,mediumvariant,5yearly,2065,70.739
598,mediumvariant,5yearly,2070,71.409
598,mediumvariant,5yearly,2075,72.139
598,mediumvariant,5yearly,2080,72.793
598,mediumvariant,5yearly,2085,73.508
598,mediumvariant,5yearly,2090,74.272
598,mediumvariant,5yearly,2095,75.009
