country,variant,freq,year,lifeexpectancyatbirth
598,estimates,5Yearly,1950,34.677
598,estimates,5Yearly,1955,37.179
598,estimates,5Yearly,1960,39.938
598,estimates,5Yearly,1965,44.179
598,estimates,5Yearly,1970,47.68
598,estimates,5Yearly,1975,50.776
598,estimates,5Yearly,1980,54.348
598,estimates,5Yearly,1985,54.755
598,estimates,5Yearly,1990,56.53
598,estimates,5Yearly,1995,57.959
598,estimates,5Yearly,2000,59.602
598,estimates,5Yearly,2005,61.505
598,estimates,5Yearly,2010,62.307
598,medium variant,5Yearly,2015,63.233
598,medium variant,5Yearly,2020,64.096
598,medium variant,5Yearly,2025,64.903
598,medium variant,5Yearly,2030,65.73
598,medium variant,5Yearly,2035,66.479
598,medium variant,5Yearly,2040,67.23
598,medium variant,5Yearly,2045,67.949
598,medium variant,5Yearly,2050,68.645
598,medium variant,5Yearly,2055,69.354
598,medium variant,5Yearly,2060,70.063
598,medium variant,5Yearly,2065,70.739
598,medium variant,5Yearly,2070,71.409
598,medium variant,5Yearly,2075,72.139
598,medium variant,5Yearly,2080,72.793
598,medium variant,5Yearly,2085,73.508
598,medium variant,5Yearly,2090,74.272
598,medium variant,5Yearly,2095,75.009
