country,variant,freq,year,lifeexpectancyatbirth
458,estimates,5Yearly,1950,54.792
458,estimates,5Yearly,1955,57.944
458,estimates,5Yearly,1960,60.877
458,estimates,5Yearly,1965,63.342
458,estimates,5Yearly,1970,65.442
458,estimates,5Yearly,1975,67.24
458,estimates,5Yearly,1980,68.791
458,estimates,5Yearly,1985,70.141
458,estimates,5Yearly,1990,71.3
458,estimates,5Yearly,1995,72.333
458,estimates,5Yearly,2000,73.251
458,estimates,5Yearly,2005,73.833
458,estimates,5Yearly,2010,74.497
458,medium variant,5Yearly,2015,75.327
458,medium variant,5Yearly,2020,76.132
458,medium variant,5Yearly,2025,76.958
458,medium variant,5Yearly,2030,77.747
458,medium variant,5Yearly,2035,78.539
458,medium variant,5Yearly,2040,79.308
458,medium variant,5Yearly,2045,80.115
458,medium variant,5Yearly,2050,80.887
458,medium variant,5Yearly,2055,81.658
458,medium variant,5Yearly,2060,82.456
458,medium variant,5Yearly,2065,83.238
458,medium variant,5Yearly,2070,83.986
458,medium variant,5Yearly,2075,84.643
458,medium variant,5Yearly,2080,85.239
458,medium variant,5Yearly,2085,85.808
458,medium variant,5Yearly,2090,86.37
458,medium variant,5Yearly,2095,86.921
