country,variant,freq,year,lifeexpectancyatbirth
458,Estimates,5yearly,1950,54.792
458,Estimates,5yearly,1955,57.944
458,Estimates,5yearly,1960,60.877
458,Estimates,5yearly,1965,63.342
458,Estimates,5yearly,1970,65.442
458,Estimates,5yearly,1975,67.24
458,Estimates,5yearly,1980,68.791
458,Estimates,5yearly,1985,70.141
458,Estimates,5yearly,1990,71.3
458,Estimates,5yearly,1995,72.333
458,Estimates,5yearly,2000,73.251
458,Estimates,5yearly,2005,73.833
458,Estimates,5yearly,2010,74.497
458,Medium_variant,5yearly,2015,75.327
458,Medium_variant,5yearly,2020,76.132
458,Medium_variant,5yearly,2025,76.958
458,Medium_variant,5yearly,2030,77.747
458,Medium_variant,5yearly,2035,78.539
458,Medium_variant,5yearly,2040,79.308
458,Medium_variant,5yearly,2045,80.115
458,Medium_variant,5yearly,2050,80.887
458,Medium_variant,5yearly,2055,81.658
458,Medium_variant,5yearly,2060,82.456
458,Medium_variant,5yearly,2065,83.238
458,Medium_variant,5yearly,2070,83.986
458,Medium_variant,5yearly,2075,84.643
458,Medium_variant,5yearly,2080,85.239
458,Medium_variant,5yearly,2085,85.808
458,Medium_variant,5yearly,2090,86.37
458,Medium_variant,5yearly,2095,86.921
