country,variant,freq,year,lifeexpectancyatbirth
586,estimates,5yearly,1950,37.05
586,estimates,5yearly,1955,42.741
586,estimates,5yearly,1960,47.497
586,estimates,5yearly,1965,51.264
586,estimates,5yearly,1970,54.151
586,estimates,5yearly,1975,56.129
586,estimates,5yearly,1980,57.774
586,estimates,5yearly,1985,59.32
586,estimates,5yearly,1990,60.777
586,estimates,5yearly,1995,62.094
586,estimates,5yearly,2000,63.35
586,estimates,5yearly,2005,64.387
586,estimates,5yearly,2010,65.88
586,medium_variant,5yearly,2015,66.753
586,medium_variant,5yearly,2020,67.592
586,medium_variant,5yearly,2025,68.379
586,medium_variant,5yearly,2030,69.162
586,medium_variant,5yearly,2035,69.888
586,medium_variant,5yearly,2040,70.652
586,medium_variant,5yearly,2045,71.334
586,medium_variant,5yearly,2050,72.05
586,medium_variant,5yearly,2055,72.758
586,medium_variant,5yearly,2060,73.489
586,medium_variant,5yearly,2065,74.239
586,medium_variant,5yearly,2070,74.988
586,medium_variant,5yearly,2075,75.728
586,medium_variant,5yearly,2080,76.515
586,medium_variant,5yearly,2085,77.32
586,medium_variant,5yearly,2090,78.178
586,medium_variant,5yearly,2095,79.038
