country,variant,freq,year,lifeexpectancyatbirth
428,estimates,5Yearly,1950,62.42
428,estimates,5Yearly,1955,67.583
428,estimates,5Yearly,1960,70.083
428,estimates,5Yearly,1965,70.478
428,estimates,5Yearly,1970,69.99
428,estimates,5Yearly,1975,68.924
428,estimates,5Yearly,1980,69.086
428,estimates,5Yearly,1985,70.413
428,estimates,5Yearly,1990,67.681
428,estimates,5Yearly,1995,68.692
428,estimates,5Yearly,2000,70.739
428,estimates,5Yearly,2005,71.544
428,estimates,5Yearly,2010,73.944
428,medium variant,5Yearly,2015,74.471
428,medium variant,5Yearly,2020,75.053
428,medium variant,5Yearly,2025,75.619
428,medium variant,5Yearly,2030,76.212
428,medium variant,5Yearly,2035,76.807
428,medium variant,5Yearly,2040,77.391
428,medium variant,5Yearly,2045,78.04
428,medium variant,5Yearly,2050,78.729
428,medium variant,5Yearly,2055,79.374
428,medium variant,5Yearly,2060,80
428,medium variant,5Yearly,2065,80.662
428,medium variant,5Yearly,2070,81.312
428,medium variant,5Yearly,2075,81.938
428,medium variant,5Yearly,2080,82.537
428,medium variant,5Yearly,2085,83.099
428,medium variant,5Yearly,2090,83.65
428,medium variant,5Yearly,2095,84.172
