country,variant,freq,year,lifeexpectancyatbirth
428,estimates,5yearly,1950,62.42
428,estimates,5yearly,1955,67.583
428,estimates,5yearly,1960,70.083
428,estimates,5yearly,1965,70.478
428,estimates,5yearly,1970,69.99
428,estimates,5yearly,1975,68.924
428,estimates,5yearly,1980,69.086
428,estimates,5yearly,1985,70.413
428,estimates,5yearly,1990,67.681
428,estimates,5yearly,1995,68.692
428,estimates,5yearly,2000,70.739
428,estimates,5yearly,2005,71.544
428,estimates,5yearly,2010,73.944
428,medium_variant,5yearly,2015,74.471
428,medium_variant,5yearly,2020,75.053
428,medium_variant,5yearly,2025,75.619
428,medium_variant,5yearly,2030,76.212
428,medium_variant,5yearly,2035,76.807
428,medium_variant,5yearly,2040,77.391
428,medium_variant,5yearly,2045,78.04
428,medium_variant,5yearly,2050,78.729
428,medium_variant,5yearly,2055,79.374
428,medium_variant,5yearly,2060,80
428,medium_variant,5yearly,2065,80.662
428,medium_variant,5yearly,2070,81.312
428,medium_variant,5yearly,2075,81.938
428,medium_variant,5yearly,2080,82.537
428,medium_variant,5yearly,2085,83.099
428,medium_variant,5yearly,2090,83.65
428,medium_variant,5yearly,2095,84.172
