country,variant,freq,year,lifeexpectancyatbirth
408,estimates,5Yearly,1950,37.589
408,estimates,5Yearly,1955,49.877
408,estimates,5Yearly,1960,51.631
408,estimates,5Yearly,1965,57.241
408,estimates,5Yearly,1970,61.734
408,estimates,5Yearly,1975,65.034
408,estimates,5Yearly,1980,67.058
408,estimates,5Yearly,1985,68.592
408,estimates,5Yearly,1990,70.03
408,estimates,5Yearly,1995,63.497
408,estimates,5Yearly,2000,68.06
408,estimates,5Yearly,2005,68.441
408,estimates,5Yearly,2010,69.902
408,medium variant,5Yearly,2015,71.094
408,medium variant,5Yearly,2020,72.199
408,medium variant,5Yearly,2025,73.275
408,medium variant,5Yearly,2030,74.259
408,medium variant,5Yearly,2035,75.204
408,medium variant,5Yearly,2040,76.12
408,medium variant,5Yearly,2045,77.061
408,medium variant,5Yearly,2050,77.961
408,medium variant,5Yearly,2055,78.86
408,medium variant,5Yearly,2060,79.702
408,medium variant,5Yearly,2065,80.595
408,medium variant,5Yearly,2070,81.459
408,medium variant,5Yearly,2075,82.278
408,medium variant,5Yearly,2080,83.071
408,medium variant,5Yearly,2085,83.834
408,medium variant,5Yearly,2090,84.496
408,medium variant,5Yearly,2095,85.14
