country,variant,freq,year,lifeexpectancyatbirth
408,estimates,5yearly,1950,37.589
408,estimates,5yearly,1955,49.877
408,estimates,5yearly,1960,51.631
408,estimates,5yearly,1965,57.241
408,estimates,5yearly,1970,61.734
408,estimates,5yearly,1975,65.034
408,estimates,5yearly,1980,67.058
408,estimates,5yearly,1985,68.592
408,estimates,5yearly,1990,70.03
408,estimates,5yearly,1995,63.497
408,estimates,5yearly,2000,68.06
408,estimates,5yearly,2005,68.441
408,estimates,5yearly,2010,69.902
408,medium_variant,5yearly,2015,71.094
408,medium_variant,5yearly,2020,72.199
408,medium_variant,5yearly,2025,73.275
408,medium_variant,5yearly,2030,74.259
408,medium_variant,5yearly,2035,75.204
408,medium_variant,5yearly,2040,76.12
408,medium_variant,5yearly,2045,77.061
408,medium_variant,5yearly,2050,77.961
408,medium_variant,5yearly,2055,78.86
408,medium_variant,5yearly,2060,79.702
408,medium_variant,5yearly,2065,80.595
408,medium_variant,5yearly,2070,81.459
408,medium_variant,5yearly,2075,82.278
408,medium_variant,5yearly,2080,83.071
408,medium_variant,5yearly,2085,83.834
408,medium_variant,5yearly,2090,84.496
408,medium_variant,5yearly,2095,85.14
