country,variant,freq,year,lifeexpectancyatbirth
84,estimates,5Yearly,1950,55.917
84,estimates,5Yearly,1955,58.644
84,estimates,5Yearly,1960,61.345
84,estimates,5Yearly,1965,64.26
84,estimates,5Yearly,1970,66.721
84,estimates,5Yearly,1975,68.657
84,estimates,5Yearly,1980,70.353
84,estimates,5Yearly,1985,71.461
84,estimates,5Yearly,1990,70.566
84,estimates,5Yearly,1995,68.59
84,estimates,5Yearly,2000,68.521
84,estimates,5Yearly,2005,69.581
84,estimates,5Yearly,2010,69.763
84,medium variant,5Yearly,2015,70.457
84,medium variant,5Yearly,2020,71.127
84,medium variant,5Yearly,2025,71.74
84,medium variant,5Yearly,2030,72.354
84,medium variant,5Yearly,2035,72.97
84,medium variant,5Yearly,2040,73.625
84,medium variant,5Yearly,2045,74.274
84,medium variant,5Yearly,2050,74.956
84,medium variant,5Yearly,2055,75.602
84,medium variant,5Yearly,2060,76.278
84,medium variant,5Yearly,2065,76.93
84,medium variant,5Yearly,2070,77.591
84,medium variant,5Yearly,2075,78.264
84,medium variant,5Yearly,2080,78.98
84,medium variant,5Yearly,2085,79.706
84,medium variant,5Yearly,2090,80.455
84,medium variant,5Yearly,2095,81.173
