country,variant,freq,year,lifeexpectancyatbirth
84,estimates,5yearly,1950,55.917
84,estimates,5yearly,1955,58.644
84,estimates,5yearly,1960,61.345
84,estimates,5yearly,1965,64.26
84,estimates,5yearly,1970,66.721
84,estimates,5yearly,1975,68.657
84,estimates,5yearly,1980,70.353
84,estimates,5yearly,1985,71.461
84,estimates,5yearly,1990,70.566
84,estimates,5yearly,1995,68.59
84,estimates,5yearly,2000,68.521
84,estimates,5yearly,2005,69.581
84,estimates,5yearly,2010,69.763
84,mediumvariant,5yearly,2015,70.457
84,mediumvariant,5yearly,2020,71.127
84,mediumvariant,5yearly,2025,71.74
84,mediumvariant,5yearly,2030,72.354
84,mediumvariant,5yearly,2035,72.97
84,mediumvariant,5yearly,2040,73.625
84,mediumvariant,5yearly,2045,74.274
84,mediumvariant,5yearly,2050,74.956
84,mediumvariant,5yearly,2055,75.602
84,mediumvariant,5yearly,2060,76.278
84,mediumvariant,5yearly,2065,76.93
84,mediumvariant,5yearly,2070,77.591
84,mediumvariant,5yearly,2075,78.264
84,mediumvariant,5yearly,2080,78.98
84,mediumvariant,5yearly,2085,79.706
84,mediumvariant,5yearly,2090,80.455
84,mediumvariant,5yearly,2095,81.173
