country,variant,freq,year,lifeexpectancyatbirth
705,Estimates,5yearly,1950,65.607
705,Estimates,5yearly,1955,67.889
705,Estimates,5yearly,1960,69.152
705,Estimates,5yearly,1965,69.191
705,Estimates,5yearly,1970,69.818
705,Estimates,5yearly,1975,70.979
705,Estimates,5yearly,1980,71.229
705,Estimates,5yearly,1985,72.689
705,Estimates,5yearly,1990,73.738
705,Estimates,5yearly,1995,75.268
705,Estimates,5yearly,2000,76.667
705,Estimates,5yearly,2005,78.615
705,Estimates,5yearly,2010,80.075
705,Medium_variant,5yearly,2015,80.984
705,Medium_variant,5yearly,2020,81.874
705,Medium_variant,5yearly,2025,82.767
705,Medium_variant,5yearly,2030,83.514
705,Medium_variant,5yearly,2035,84.19
705,Medium_variant,5yearly,2040,84.837
705,Medium_variant,5yearly,2045,85.452
705,Medium_variant,5yearly,2050,86.062
705,Medium_variant,5yearly,2055,86.658
705,Medium_variant,5yearly,2060,87.253
705,Medium_variant,5yearly,2065,87.839
705,Medium_variant,5yearly,2070,88.436
705,Medium_variant,5yearly,2075,88.989
705,Medium_variant,5yearly,2080,89.568
705,Medium_variant,5yearly,2085,90.147
705,Medium_variant,5yearly,2090,90.714
705,Medium_variant,5yearly,2095,91.281
