country,variant,freq,year,lifeexpectancyatbirth
705,estimates,5Yearly,1950,65.607
705,estimates,5Yearly,1955,67.889
705,estimates,5Yearly,1960,69.152
705,estimates,5Yearly,1965,69.191
705,estimates,5Yearly,1970,69.818
705,estimates,5Yearly,1975,70.979
705,estimates,5Yearly,1980,71.229
705,estimates,5Yearly,1985,72.689
705,estimates,5Yearly,1990,73.738
705,estimates,5Yearly,1995,75.268
705,estimates,5Yearly,2000,76.667
705,estimates,5Yearly,2005,78.615
705,estimates,5Yearly,2010,80.075
705,medium variant,5Yearly,2015,80.984
705,medium variant,5Yearly,2020,81.874
705,medium variant,5Yearly,2025,82.767
705,medium variant,5Yearly,2030,83.514
705,medium variant,5Yearly,2035,84.19
705,medium variant,5Yearly,2040,84.837
705,medium variant,5Yearly,2045,85.452
705,medium variant,5Yearly,2050,86.062
705,medium variant,5Yearly,2055,86.658
705,medium variant,5Yearly,2060,87.253
705,medium variant,5Yearly,2065,87.839
705,medium variant,5Yearly,2070,88.436
705,medium variant,5Yearly,2075,88.989
705,medium variant,5Yearly,2080,89.568
705,medium variant,5Yearly,2085,90.147
705,medium variant,5Yearly,2090,90.714
705,medium variant,5Yearly,2095,91.281
