country,variant,freq,year,lifeexpectancyatbirth
862,estimates,5yearly,1950,54.842
862,estimates,5yearly,1955,57.77
862,estimates,5yearly,1960,60.682
862,estimates,5yearly,1965,63.274
862,estimates,5yearly,1970,65.716
862,estimates,5yearly,1975,67.371
862,estimates,5yearly,1980,68.714
862,estimates,5yearly,1985,69.466
862,estimates,5yearly,1990,70.233
862,estimates,5yearly,1995,71.616
862,estimates,5yearly,2000,72.82
862,estimates,5yearly,2005,73.354
862,estimates,5yearly,2010,73.945
862,mediumvariant,5yearly,2015,74.88
862,mediumvariant,5yearly,2020,75.799
862,mediumvariant,5yearly,2025,76.702
862,mediumvariant,5yearly,2030,77.595
862,mediumvariant,5yearly,2035,78.477
862,mediumvariant,5yearly,2040,79.362
862,mediumvariant,5yearly,2045,80.249
862,mediumvariant,5yearly,2050,81.095
862,mediumvariant,5yearly,2055,81.946
862,mediumvariant,5yearly,2060,82.739
862,mediumvariant,5yearly,2065,83.423
862,mediumvariant,5yearly,2070,84.09
862,mediumvariant,5yearly,2075,84.687
862,mediumvariant,5yearly,2080,85.301
862,mediumvariant,5yearly,2085,85.864
862,mediumvariant,5yearly,2090,86.423
862,mediumvariant,5yearly,2095,86.964
