country,variant,freq,year,lifeexpectancyatbirth
862,estimates,5Yearly,1950,54.842
862,estimates,5Yearly,1955,57.77
862,estimates,5Yearly,1960,60.682
862,estimates,5Yearly,1965,63.274
862,estimates,5Yearly,1970,65.716
862,estimates,5Yearly,1975,67.371
862,estimates,5Yearly,1980,68.714
862,estimates,5Yearly,1985,69.466
862,estimates,5Yearly,1990,70.233
862,estimates,5Yearly,1995,71.616
862,estimates,5Yearly,2000,72.82
862,estimates,5Yearly,2005,73.354
862,estimates,5Yearly,2010,73.945
862,medium variant,5Yearly,2015,74.88
862,medium variant,5Yearly,2020,75.799
862,medium variant,5Yearly,2025,76.702
862,medium variant,5Yearly,2030,77.595
862,medium variant,5Yearly,2035,78.477
862,medium variant,5Yearly,2040,79.362
862,medium variant,5Yearly,2045,80.249
862,medium variant,5Yearly,2050,81.095
862,medium variant,5Yearly,2055,81.946
862,medium variant,5Yearly,2060,82.739
862,medium variant,5Yearly,2065,83.423
862,medium variant,5Yearly,2070,84.09
862,medium variant,5Yearly,2075,84.687
862,medium variant,5Yearly,2080,85.301
862,medium variant,5Yearly,2085,85.864
862,medium variant,5Yearly,2090,86.423
862,medium variant,5Yearly,2095,86.964
