country,variant,freq,year,lifeexpectancyatbirth
706,estimates,5yearly,1950,33.988
706,estimates,5yearly,1955,35.99
706,estimates,5yearly,1960,37.967
706,estimates,5yearly,1965,39.988
706,estimates,5yearly,1970,41.908
706,estimates,5yearly,1975,43.803
706,estimates,5yearly,1980,45.521
706,estimates,5yearly,1985,46.407
706,estimates,5yearly,1990,44.988
706,estimates,5yearly,1995,49.833
706,estimates,5yearly,2000,51.527
706,estimates,5yearly,2005,53.211
706,estimates,5yearly,2010,54.882
706,medium_variant,5yearly,2015,56.537
706,medium_variant,5yearly,2020,58.167
706,medium_variant,5yearly,2025,59.78
706,medium_variant,5yearly,2030,61.315
706,medium_variant,5yearly,2035,62.768
706,medium_variant,5yearly,2040,64.08
706,medium_variant,5yearly,2045,65.373
706,medium_variant,5yearly,2050,66.524
706,medium_variant,5yearly,2055,67.575
706,medium_variant,5yearly,2060,68.617
706,medium_variant,5yearly,2065,69.515
706,medium_variant,5yearly,2070,70.441
706,medium_variant,5yearly,2075,71.298
706,medium_variant,5yearly,2080,71.985
706,medium_variant,5yearly,2085,72.68
706,medium_variant,5yearly,2090,73.362
706,medium_variant,5yearly,2095,74.059
