country,variant,freq,year,lifeexpectancyatbirth
706,estimates,5Yearly,1950,33.988
706,estimates,5Yearly,1955,35.99
706,estimates,5Yearly,1960,37.967
706,estimates,5Yearly,1965,39.988
706,estimates,5Yearly,1970,41.908
706,estimates,5Yearly,1975,43.803
706,estimates,5Yearly,1980,45.521
706,estimates,5Yearly,1985,46.407
706,estimates,5Yearly,1990,44.988
706,estimates,5Yearly,1995,49.833
706,estimates,5Yearly,2000,51.527
706,estimates,5Yearly,2005,53.211
706,estimates,5Yearly,2010,54.882
706,medium variant,5Yearly,2015,56.537
706,medium variant,5Yearly,2020,58.167
706,medium variant,5Yearly,2025,59.78
706,medium variant,5Yearly,2030,61.315
706,medium variant,5Yearly,2035,62.768
706,medium variant,5Yearly,2040,64.08
706,medium variant,5Yearly,2045,65.373
706,medium variant,5Yearly,2050,66.524
706,medium variant,5Yearly,2055,67.575
706,medium variant,5Yearly,2060,68.617
706,medium variant,5Yearly,2065,69.515
706,medium variant,5Yearly,2070,70.441
706,medium variant,5Yearly,2075,71.298
706,medium variant,5Yearly,2080,71.985
706,medium variant,5Yearly,2085,72.68
706,medium variant,5Yearly,2090,73.362
706,medium variant,5Yearly,2095,74.059
