country,variant,freq,year,lifeexpectancyatbirth
703,Estimates,5yearly,1950,64.45
703,Estimates,5yearly,1955,68.743
703,Estimates,5yearly,1960,70.634
703,Estimates,5yearly,1965,70.328
703,Estimates,5yearly,1970,70.072
703,Estimates,5yearly,1975,70.472
703,Estimates,5yearly,1980,70.622
703,Estimates,5yearly,1985,70.961
703,Estimates,5yearly,1990,71.605
703,Estimates,5yearly,1995,72.756
703,Estimates,5yearly,2000,73.833
703,Estimates,5yearly,2005,74.688
703,Estimates,5yearly,2010,76.037
703,Medium_variant,5yearly,2015,76.673
703,Medium_variant,5yearly,2020,77.298
703,Medium_variant,5yearly,2025,77.955
703,Medium_variant,5yearly,2030,78.62
703,Medium_variant,5yearly,2035,79.293
703,Medium_variant,5yearly,2040,79.992
703,Medium_variant,5yearly,2045,80.712
703,Medium_variant,5yearly,2050,81.42
703,Medium_variant,5yearly,2055,82.094
703,Medium_variant,5yearly,2060,82.769
703,Medium_variant,5yearly,2065,83.395
703,Medium_variant,5yearly,2070,83.99
703,Medium_variant,5yearly,2075,84.563
703,Medium_variant,5yearly,2080,85.131
703,Medium_variant,5yearly,2085,85.63
703,Medium_variant,5yearly,2090,86.145
703,Medium_variant,5yearly,2095,86.652
