country,variant,freq,year,lifeexpectancyatbirth
703,estimates,5Yearly,1950,64.45
703,estimates,5Yearly,1955,68.743
703,estimates,5Yearly,1960,70.634
703,estimates,5Yearly,1965,70.328
703,estimates,5Yearly,1970,70.072
703,estimates,5Yearly,1975,70.472
703,estimates,5Yearly,1980,70.622
703,estimates,5Yearly,1985,70.961
703,estimates,5Yearly,1990,71.605
703,estimates,5Yearly,1995,72.756
703,estimates,5Yearly,2000,73.833
703,estimates,5Yearly,2005,74.688
703,estimates,5Yearly,2010,76.037
703,medium variant,5Yearly,2015,76.673
703,medium variant,5Yearly,2020,77.298
703,medium variant,5Yearly,2025,77.955
703,medium variant,5Yearly,2030,78.62
703,medium variant,5Yearly,2035,79.293
703,medium variant,5Yearly,2040,79.992
703,medium variant,5Yearly,2045,80.712
703,medium variant,5Yearly,2050,81.42
703,medium variant,5Yearly,2055,82.094
703,medium variant,5Yearly,2060,82.769
703,medium variant,5Yearly,2065,83.395
703,medium variant,5Yearly,2070,83.99
703,medium variant,5Yearly,2075,84.563
703,medium variant,5Yearly,2080,85.131
703,medium variant,5Yearly,2085,85.63
703,medium variant,5Yearly,2090,86.145
703,medium variant,5Yearly,2095,86.652
