country,variant,freq,year,lifeexpectancyatbirth
512,estimates,5Yearly,1950,36.054
512,estimates,5Yearly,1955,40.534
512,estimates,5Yearly,1960,44.71
512,estimates,5Yearly,1965,48.554
512,estimates,5Yearly,1970,52.257
512,estimates,5Yearly,1975,57.378
512,estimates,5Yearly,1980,61.925
512,estimates,5Yearly,1985,65.642
512,estimates,5Yearly,1990,68.515
512,estimates,5Yearly,1995,70.927
512,estimates,5Yearly,2000,73.228
512,estimates,5Yearly,2005,75.065
512,estimates,5Yearly,2010,76.412
512,medium variant,5Yearly,2015,77.495
512,medium variant,5Yearly,2020,78.645
512,medium variant,5Yearly,2025,79.756
512,medium variant,5Yearly,2030,80.792
512,medium variant,5Yearly,2035,81.821
512,medium variant,5Yearly,2040,82.808
512,medium variant,5Yearly,2045,83.693
512,medium variant,5Yearly,2050,84.496
512,medium variant,5Yearly,2055,85.222
512,medium variant,5Yearly,2060,85.852
512,medium variant,5Yearly,2065,86.44
512,medium variant,5Yearly,2070,87.001
512,medium variant,5Yearly,2075,87.541
512,medium variant,5Yearly,2080,88.047
512,medium variant,5Yearly,2085,88.564
512,medium variant,5Yearly,2090,89.059
512,medium variant,5Yearly,2095,89.559
