country,variant,freq,year,lifeexpectancyatbirth
512,Estimates,5yearly,1950,36.054
512,Estimates,5yearly,1955,40.534
512,Estimates,5yearly,1960,44.71
512,Estimates,5yearly,1965,48.554
512,Estimates,5yearly,1970,52.257
512,Estimates,5yearly,1975,57.378
512,Estimates,5yearly,1980,61.925
512,Estimates,5yearly,1985,65.642
512,Estimates,5yearly,1990,68.515
512,Estimates,5yearly,1995,70.927
512,Estimates,5yearly,2000,73.228
512,Estimates,5yearly,2005,75.065
512,Estimates,5yearly,2010,76.412
512,Medium_variant,5yearly,2015,77.495
512,Medium_variant,5yearly,2020,78.645
512,Medium_variant,5yearly,2025,79.756
512,Medium_variant,5yearly,2030,80.792
512,Medium_variant,5yearly,2035,81.821
512,Medium_variant,5yearly,2040,82.808
512,Medium_variant,5yearly,2045,83.693
512,Medium_variant,5yearly,2050,84.496
512,Medium_variant,5yearly,2055,85.222
512,Medium_variant,5yearly,2060,85.852
512,Medium_variant,5yearly,2065,86.44
512,Medium_variant,5yearly,2070,87.001
512,Medium_variant,5yearly,2075,87.541
512,Medium_variant,5yearly,2080,88.047
512,Medium_variant,5yearly,2085,88.564
512,Medium_variant,5yearly,2090,89.059
512,Medium_variant,5yearly,2095,89.559
