country,variant,freq,year,lifeexpectancyatbirth
400,estimates,5Yearly,1950,46.485
400,estimates,5Yearly,1955,50.649
400,estimates,5Yearly,1960,54.593
400,estimates,5Yearly,1965,58.383
400,estimates,5Yearly,1970,61.85
400,estimates,5Yearly,1975,64.968
400,estimates,5Yearly,1980,67.25
400,estimates,5Yearly,1985,69.149
400,estimates,5Yearly,1990,70.427
400,estimates,5Yearly,1995,71.275
400,estimates,5Yearly,2000,72.167
400,estimates,5Yearly,2005,72.993
400,estimates,5Yearly,2010,73.79
400,medium variant,5Yearly,2015,74.554
400,medium variant,5Yearly,2020,75.319
400,medium variant,5Yearly,2025,76.031
400,medium variant,5Yearly,2030,76.771
400,medium variant,5Yearly,2035,77.513
400,medium variant,5Yearly,2040,78.179
400,medium variant,5Yearly,2045,78.89
400,medium variant,5Yearly,2050,79.623
400,medium variant,5Yearly,2055,80.351
400,medium variant,5Yearly,2060,81.097
400,medium variant,5Yearly,2065,81.84
400,medium variant,5Yearly,2070,82.587
400,medium variant,5Yearly,2075,83.303
400,medium variant,5Yearly,2080,84.005
400,medium variant,5Yearly,2085,84.663
400,medium variant,5Yearly,2090,85.302
400,medium variant,5Yearly,2095,85.808
