country,variant,freq,year,lifeexpectancyatbirth
400,Estimates,5yearly,1950,46.485
400,Estimates,5yearly,1955,50.649
400,Estimates,5yearly,1960,54.593
400,Estimates,5yearly,1965,58.383
400,Estimates,5yearly,1970,61.85
400,Estimates,5yearly,1975,64.968
400,Estimates,5yearly,1980,67.25
400,Estimates,5yearly,1985,69.149
400,Estimates,5yearly,1990,70.427
400,Estimates,5yearly,1995,71.275
400,Estimates,5yearly,2000,72.167
400,Estimates,5yearly,2005,72.993
400,Estimates,5yearly,2010,73.79
400,Medium_variant,5yearly,2015,74.554
400,Medium_variant,5yearly,2020,75.319
400,Medium_variant,5yearly,2025,76.031
400,Medium_variant,5yearly,2030,76.771
400,Medium_variant,5yearly,2035,77.513
400,Medium_variant,5yearly,2040,78.179
400,Medium_variant,5yearly,2045,78.89
400,Medium_variant,5yearly,2050,79.623
400,Medium_variant,5yearly,2055,80.351
400,Medium_variant,5yearly,2060,81.097
400,Medium_variant,5yearly,2065,81.84
400,Medium_variant,5yearly,2070,82.587
400,Medium_variant,5yearly,2075,83.303
400,Medium_variant,5yearly,2080,84.005
400,Medium_variant,5yearly,2085,84.663
400,Medium_variant,5yearly,2090,85.302
400,Medium_variant,5yearly,2095,85.808
