country,variant,freq,year,lifeexpectancyatbirth
312,estimates,5Yearly,1950,53.336
312,estimates,5Yearly,1955,57.191
312,estimates,5Yearly,1960,60.517
312,estimates,5Yearly,1965,63.638
312,estimates,5Yearly,1970,66.215
312,estimates,5Yearly,1975,68.629
312,estimates,5Yearly,1980,70.797
312,estimates,5Yearly,1985,72.781
312,estimates,5Yearly,1990,74.608
312,estimates,5Yearly,1995,76.308
312,estimates,5Yearly,2000,77.891
312,estimates,5Yearly,2005,79.375
312,estimates,5Yearly,2010,80.536
312,medium variant,5Yearly,2015,81.941
312,medium variant,5Yearly,2020,83.095
312,medium variant,5Yearly,2025,84.034
312,medium variant,5Yearly,2030,84.955
312,medium variant,5Yearly,2035,85.778
312,medium variant,5Yearly,2040,86.609
312,medium variant,5Yearly,2045,87.419
312,medium variant,5Yearly,2050,88.147
312,medium variant,5Yearly,2055,88.84
312,medium variant,5Yearly,2060,89.523
312,medium variant,5Yearly,2065,90.184
312,medium variant,5Yearly,2070,90.766
312,medium variant,5Yearly,2075,91.34
312,medium variant,5Yearly,2080,91.916
312,medium variant,5Yearly,2085,92.467
312,medium variant,5Yearly,2090,93.066
312,medium variant,5Yearly,2095,93.677
