country,variant,freq,year,lifeexpectancyatbirth
807,estimates,5Yearly,1950,54.9
807,estimates,5Yearly,1955,58.958
807,estimates,5Yearly,1960,62.12
807,estimates,5Yearly,1965,65.017
807,estimates,5Yearly,1970,67.309
807,estimates,5Yearly,1975,68.454
807,estimates,5Yearly,1980,68.908
807,estimates,5Yearly,1985,70.673
807,estimates,5Yearly,1990,71.54
807,estimates,5Yearly,1995,72.659
807,estimates,5Yearly,2000,73.793
807,estimates,5Yearly,2005,74.386
807,estimates,5Yearly,2010,75.154
807,medium variant,5Yearly,2015,75.912
807,medium variant,5Yearly,2020,76.681
807,medium variant,5Yearly,2025,77.414
807,medium variant,5Yearly,2030,78.176
807,medium variant,5Yearly,2035,78.959
807,medium variant,5Yearly,2040,79.72
807,medium variant,5Yearly,2045,80.455
807,medium variant,5Yearly,2050,81.225
807,medium variant,5Yearly,2055,81.979
807,medium variant,5Yearly,2060,82.716
807,medium variant,5Yearly,2065,83.463
807,medium variant,5Yearly,2070,84.141
807,medium variant,5Yearly,2075,84.777
807,medium variant,5Yearly,2080,85.384
807,medium variant,5Yearly,2085,85.949
807,medium variant,5Yearly,2090,86.473
807,medium variant,5Yearly,2095,87.01
