country,variant,freq,year,lifeexpectancyatbirth
344,estimates,5yearly,1950,63.175
344,estimates,5yearly,1955,65.951
344,estimates,5yearly,1960,68.837
344,estimates,5yearly,1965,70.918
344,estimates,5yearly,1970,72.759
344,estimates,5yearly,1975,74.171
344,estimates,5yearly,1980,75.652
344,estimates,5yearly,1985,76.883
344,estimates,5yearly,1990,78.164
344,estimates,5yearly,1995,79.38
344,estimates,5yearly,2000,81.314
344,estimates,5yearly,2005,82.365
344,estimates,5yearly,2010,83.727
344,mediumvariant,5yearly,2015,84.509
344,mediumvariant,5yearly,2020,85.274
344,mediumvariant,5yearly,2025,86.025
344,mediumvariant,5yearly,2030,86.747
344,mediumvariant,5yearly,2035,87.436
344,mediumvariant,5yearly,2040,88.106
344,mediumvariant,5yearly,2045,88.732
344,mediumvariant,5yearly,2050,89.326
344,mediumvariant,5yearly,2055,89.904
344,mediumvariant,5yearly,2060,90.438
344,mediumvariant,5yearly,2065,90.929
344,mediumvariant,5yearly,2070,91.422
344,mediumvariant,5yearly,2075,91.889
344,mediumvariant,5yearly,2080,92.364
344,mediumvariant,5yearly,2085,92.894
344,mediumvariant,5yearly,2090,93.38
344,mediumvariant,5yearly,2095,93.9
