country,variant,freq,year,lifeexpectancyatbirth
344,estimates,5Yearly,1950,63.175
344,estimates,5Yearly,1955,65.951
344,estimates,5Yearly,1960,68.837
344,estimates,5Yearly,1965,70.918
344,estimates,5Yearly,1970,72.759
344,estimates,5Yearly,1975,74.171
344,estimates,5Yearly,1980,75.652
344,estimates,5Yearly,1985,76.883
344,estimates,5Yearly,1990,78.164
344,estimates,5Yearly,1995,79.38
344,estimates,5Yearly,2000,81.314
344,estimates,5Yearly,2005,82.365
344,estimates,5Yearly,2010,83.727
344,medium variant,5Yearly,2015,84.509
344,medium variant,5Yearly,2020,85.274
344,medium variant,5Yearly,2025,86.025
344,medium variant,5Yearly,2030,86.747
344,medium variant,5Yearly,2035,87.436
344,medium variant,5Yearly,2040,88.106
344,medium variant,5Yearly,2045,88.732
344,medium variant,5Yearly,2050,89.326
344,medium variant,5Yearly,2055,89.904
344,medium variant,5Yearly,2060,90.438
344,medium variant,5Yearly,2065,90.929
344,medium variant,5Yearly,2070,91.422
344,medium variant,5Yearly,2075,91.889
344,medium variant,5Yearly,2080,92.364
344,medium variant,5Yearly,2085,92.894
344,medium variant,5Yearly,2090,93.38
344,medium variant,5Yearly,2095,93.9
