country,variant,freq,year,lifeexpectancyatbirth
626,estimates,5yearly,1950,29.966
626,estimates,5yearly,1955,32.48
626,estimates,5yearly,1960,34.977
626,estimates,5yearly,1965,37.489
626,estimates,5yearly,1970,39.95
626,estimates,5yearly,1975,31.182
626,estimates,5yearly,1980,39.918
626,estimates,5yearly,1985,46.455
626,estimates,5yearly,1990,50.463
626,estimates,5yearly,1995,56.995
626,estimates,5yearly,2000,61.476
626,estimates,5yearly,2005,66.386
626,estimates,5yearly,2010,67.73
626,medium_variant,5yearly,2015,69.269
626,medium_variant,5yearly,2020,70.584
626,medium_variant,5yearly,2025,71.686
626,medium_variant,5yearly,2030,72.666
626,medium_variant,5yearly,2035,73.596
626,medium_variant,5yearly,2040,74.48
626,medium_variant,5yearly,2045,75.286
626,medium_variant,5yearly,2050,76.149
626,medium_variant,5yearly,2055,76.937
626,medium_variant,5yearly,2060,77.747
626,medium_variant,5yearly,2065,78.541
626,medium_variant,5yearly,2070,79.285
626,medium_variant,5yearly,2075,79.992
626,medium_variant,5yearly,2080,80.791
626,medium_variant,5yearly,2085,81.544
626,medium_variant,5yearly,2090,82.28
626,medium_variant,5yearly,2095,82.993
