country,variant,freq,year,lifeexpectancyatbirth
516,Estimates,5yearly,1950,41.746
516,Estimates,5yearly,1955,45.27
516,Estimates,5yearly,1960,48.429
516,Estimates,5yearly,1965,51.201
516,Estimates,5yearly,1970,53.904
516,Estimates,5yearly,1975,56.501
516,Estimates,5yearly,1980,58.85
516,Estimates,5yearly,1985,60.674
516,Estimates,5yearly,1990,61.197
516,Estimates,5yearly,1995,58.355
516,Estimates,5yearly,2000,53.41
516,Estimates,5yearly,2005,60.05
516,Estimates,5yearly,2010,64.339
516,Medium_variant,5yearly,2015,65.273
516,Medium_variant,5yearly,2020,66.323
516,Medium_variant,5yearly,2025,67.51
516,Medium_variant,5yearly,2030,68.624
516,Medium_variant,5yearly,2035,69.718
516,Medium_variant,5yearly,2040,70.807
516,Medium_variant,5yearly,2045,71.885
516,Medium_variant,5yearly,2050,72.935
516,Medium_variant,5yearly,2055,73.941
516,Medium_variant,5yearly,2060,74.88
516,Medium_variant,5yearly,2065,75.683
516,Medium_variant,5yearly,2070,76.368
516,Medium_variant,5yearly,2075,77.016
516,Medium_variant,5yearly,2080,77.632
516,Medium_variant,5yearly,2085,78.231
516,Medium_variant,5yearly,2090,78.819
516,Medium_variant,5yearly,2095,79.382
