country,variant,freq,year,lifeexpectancyatbirth
516,estimates,5Yearly,1950,41.746
516,estimates,5Yearly,1955,45.27
516,estimates,5Yearly,1960,48.429
516,estimates,5Yearly,1965,51.201
516,estimates,5Yearly,1970,53.904
516,estimates,5Yearly,1975,56.501
516,estimates,5Yearly,1980,58.85
516,estimates,5Yearly,1985,60.674
516,estimates,5Yearly,1990,61.197
516,estimates,5Yearly,1995,58.355
516,estimates,5Yearly,2000,53.41
516,estimates,5Yearly,2005,60.05
516,estimates,5Yearly,2010,64.339
516,medium variant,5Yearly,2015,65.273
516,medium variant,5Yearly,2020,66.323
516,medium variant,5Yearly,2025,67.51
516,medium variant,5Yearly,2030,68.624
516,medium variant,5Yearly,2035,69.718
516,medium variant,5Yearly,2040,70.807
516,medium variant,5Yearly,2045,71.885
516,medium variant,5Yearly,2050,72.935
516,medium variant,5Yearly,2055,73.941
516,medium variant,5Yearly,2060,74.88
516,medium variant,5Yearly,2065,75.683
516,medium variant,5Yearly,2070,76.368
516,medium variant,5Yearly,2075,77.016
516,medium variant,5Yearly,2080,77.632
516,medium variant,5Yearly,2085,78.231
516,medium variant,5Yearly,2090,78.819
516,medium variant,5Yearly,2095,79.382
