country,variant,freq,year,lifeexpectancyatbirth
64,Estimates,5yearly,1950,29.518
64,Estimates,5yearly,1955,31.403
64,Estimates,5yearly,1960,33.356
64,Estimates,5yearly,1965,35.322
64,Estimates,5yearly,1970,38.905
64,Estimates,5yearly,1975,43.059
64,Estimates,5yearly,1980,46.828
64,Estimates,5yearly,1985,50.505
64,Estimates,5yearly,1990,54.478
64,Estimates,5yearly,1995,58.411
64,Estimates,5yearly,2000,62.884
64,Estimates,5yearly,2005,66.651
64,Estimates,5yearly,2010,68.88
64,Medium_variant,5yearly,2015,70.699
64,Medium_variant,5yearly,2020,72.183
64,Medium_variant,5yearly,2025,73.425
64,Medium_variant,5yearly,2030,74.506
64,Medium_variant,5yearly,2035,75.452
64,Medium_variant,5yearly,2040,76.372
64,Medium_variant,5yearly,2045,77.196
64,Medium_variant,5yearly,2050,78.023
64,Medium_variant,5yearly,2055,78.795
64,Medium_variant,5yearly,2060,79.615
64,Medium_variant,5yearly,2065,80.325
64,Medium_variant,5yearly,2070,81.134
64,Medium_variant,5yearly,2075,81.873
64,Medium_variant,5yearly,2080,82.585
64,Medium_variant,5yearly,2085,83.264
64,Medium_variant,5yearly,2090,83.95
64,Medium_variant,5yearly,2095,84.524
