country,variant,freq,year,lifeexpectancyatbirth
64,estimates,5Yearly,1950,29.518
64,estimates,5Yearly,1955,31.403
64,estimates,5Yearly,1960,33.356
64,estimates,5Yearly,1965,35.322
64,estimates,5Yearly,1970,38.905
64,estimates,5Yearly,1975,43.059
64,estimates,5Yearly,1980,46.828
64,estimates,5Yearly,1985,50.505
64,estimates,5Yearly,1990,54.478
64,estimates,5Yearly,1995,58.411
64,estimates,5Yearly,2000,62.884
64,estimates,5Yearly,2005,66.651
64,estimates,5Yearly,2010,68.88
64,medium variant,5Yearly,2015,70.699
64,medium variant,5Yearly,2020,72.183
64,medium variant,5Yearly,2025,73.425
64,medium variant,5Yearly,2030,74.506
64,medium variant,5Yearly,2035,75.452
64,medium variant,5Yearly,2040,76.372
64,medium variant,5Yearly,2045,77.196
64,medium variant,5Yearly,2050,78.023
64,medium variant,5Yearly,2055,78.795
64,medium variant,5Yearly,2060,79.615
64,medium variant,5Yearly,2065,80.325
64,medium variant,5Yearly,2070,81.134
64,medium variant,5Yearly,2075,81.873
64,medium variant,5Yearly,2080,82.585
64,medium variant,5Yearly,2085,83.264
64,medium variant,5Yearly,2090,83.95
64,medium variant,5Yearly,2095,84.524
