country,variant,freq,year,lifeexpectancyatbirth
504,estimates,5Yearly,1950,45.67
504,estimates,5Yearly,1955,47.445
504,estimates,5Yearly,1960,49.524
504,estimates,5Yearly,1965,51.638
504,estimates,5Yearly,1970,53.533
504,estimates,5Yearly,1975,55.747
504,estimates,5Yearly,1980,59.584
504,estimates,5Yearly,1985,63.196
504,estimates,5Yearly,1990,65.976
504,estimates,5Yearly,1995,67.649
504,estimates,5Yearly,2000,69.531
504,estimates,5Yearly,2005,71.492
504,estimates,5Yearly,2010,73.61
504,medium variant,5Yearly,2015,74.858
504,medium variant,5Yearly,2020,75.982
504,medium variant,5Yearly,2025,77.009
504,medium variant,5Yearly,2030,77.979
504,medium variant,5Yearly,2035,78.873
504,medium variant,5Yearly,2040,79.704
504,medium variant,5Yearly,2045,80.537
504,medium variant,5Yearly,2050,81.322
504,medium variant,5Yearly,2055,82.102
504,medium variant,5Yearly,2060,82.866
504,medium variant,5Yearly,2065,83.545
504,medium variant,5Yearly,2070,84.25
504,medium variant,5Yearly,2075,84.871
504,medium variant,5Yearly,2080,85.473
504,medium variant,5Yearly,2085,85.995
504,medium variant,5Yearly,2090,86.468
504,medium variant,5Yearly,2095,86.902
