country,variant,freq,year,lifeexpectancyatbirth
36,estimates,5yearly,1950,69.431
36,estimates,5yearly,1955,70.495
36,estimates,5yearly,1960,70.978
36,estimates,5yearly,1965,70.981
36,estimates,5yearly,1970,71.678
36,estimates,5yearly,1975,73.496
36,estimates,5yearly,1980,75.167
36,estimates,5yearly,1985,76.113
36,estimates,5yearly,1990,77.569
36,estimates,5yearly,1995,78.726
36,estimates,5yearly,2000,80.206
36,estimates,5yearly,2005,81.4
36,estimates,5yearly,2010,82.091
36,mediumvariant,5yearly,2015,83.005
36,mediumvariant,5yearly,2020,83.865
36,mediumvariant,5yearly,2025,84.595
36,mediumvariant,5yearly,2030,85.27
36,mediumvariant,5yearly,2035,85.938
36,mediumvariant,5yearly,2040,86.566
36,mediumvariant,5yearly,2045,87.2
36,mediumvariant,5yearly,2050,87.787
36,mediumvariant,5yearly,2055,88.414
36,mediumvariant,5yearly,2060,89.028
36,mediumvariant,5yearly,2065,89.63
36,mediumvariant,5yearly,2070,90.231
36,mediumvariant,5yearly,2075,90.815
36,mediumvariant,5yearly,2080,91.376
36,mediumvariant,5yearly,2085,91.944
36,mediumvariant,5yearly,2090,92.54
36,mediumvariant,5yearly,2095,93.128
