country,variant,freq,year,lifeexpectancyatbirth
36,estimates,5Yearly,1950,69.431
36,estimates,5Yearly,1955,70.495
36,estimates,5Yearly,1960,70.978
36,estimates,5Yearly,1965,70.981
36,estimates,5Yearly,1970,71.678
36,estimates,5Yearly,1975,73.496
36,estimates,5Yearly,1980,75.167
36,estimates,5Yearly,1985,76.113
36,estimates,5Yearly,1990,77.569
36,estimates,5Yearly,1995,78.726
36,estimates,5Yearly,2000,80.206
36,estimates,5Yearly,2005,81.4
36,estimates,5Yearly,2010,82.091
36,medium variant,5Yearly,2015,83.005
36,medium variant,5Yearly,2020,83.865
36,medium variant,5Yearly,2025,84.595
36,medium variant,5Yearly,2030,85.27
36,medium variant,5Yearly,2035,85.938
36,medium variant,5Yearly,2040,86.566
36,medium variant,5Yearly,2045,87.2
36,medium variant,5Yearly,2050,87.787
36,medium variant,5Yearly,2055,88.414
36,medium variant,5Yearly,2060,89.028
36,medium variant,5Yearly,2065,89.63
36,medium variant,5Yearly,2070,90.231
36,medium variant,5Yearly,2075,90.815
36,medium variant,5Yearly,2080,91.376
36,medium variant,5Yearly,2085,91.944
36,medium variant,5Yearly,2090,92.54
36,medium variant,5Yearly,2095,93.128
