country,variant,freq,year,lifeexpectancyatbirth
226,Estimates,5yearly,1950,34.483
226,Estimates,5yearly,1955,35.987
226,Estimates,5yearly,1960,37.493
226,Estimates,5yearly,1965,38.998
226,Estimates,5yearly,1970,40.516
226,Estimates,5yearly,1975,42.06
226,Estimates,5yearly,1980,45.567
226,Estimates,5yearly,1985,47.169
226,Estimates,5yearly,1990,49.217
226,Estimates,5yearly,1995,51.338
226,Estimates,5yearly,2000,52.774
226,Estimates,5yearly,2005,54.644
226,Estimates,5yearly,2010,57.131
226,Medium_variant,5yearly,2015,58.57
226,Medium_variant,5yearly,2020,60.264
226,Medium_variant,5yearly,2025,62.184
226,Medium_variant,5yearly,2030,64.214
226,Medium_variant,5yearly,2035,66.167
226,Medium_variant,5yearly,2040,67.926
226,Medium_variant,5yearly,2045,69.619
226,Medium_variant,5yearly,2050,71.182
226,Medium_variant,5yearly,2055,72.426
226,Medium_variant,5yearly,2060,73.585
226,Medium_variant,5yearly,2065,74.775
226,Medium_variant,5yearly,2070,75.952
226,Medium_variant,5yearly,2075,76.996
226,Medium_variant,5yearly,2080,77.907
226,Medium_variant,5yearly,2085,78.78
226,Medium_variant,5yearly,2090,79.616
226,Medium_variant,5yearly,2095,80.446
