country,variant,freq,year,lifeexpectancyatbirth
226,estimates,5Yearly,1950,34.483
226,estimates,5Yearly,1955,35.987
226,estimates,5Yearly,1960,37.493
226,estimates,5Yearly,1965,38.998
226,estimates,5Yearly,1970,40.516
226,estimates,5Yearly,1975,42.06
226,estimates,5Yearly,1980,45.567
226,estimates,5Yearly,1985,47.169
226,estimates,5Yearly,1990,49.217
226,estimates,5Yearly,1995,51.338
226,estimates,5Yearly,2000,52.774
226,estimates,5Yearly,2005,54.644
226,estimates,5Yearly,2010,57.131
226,medium variant,5Yearly,2015,58.57
226,medium variant,5Yearly,2020,60.264
226,medium variant,5Yearly,2025,62.184
226,medium variant,5Yearly,2030,64.214
226,medium variant,5Yearly,2035,66.167
226,medium variant,5Yearly,2040,67.926
226,medium variant,5Yearly,2045,69.619
226,medium variant,5Yearly,2050,71.182
226,medium variant,5Yearly,2055,72.426
226,medium variant,5Yearly,2060,73.585
226,medium variant,5Yearly,2065,74.775
226,medium variant,5Yearly,2070,75.952
226,medium variant,5Yearly,2075,76.996
226,medium variant,5Yearly,2080,77.907
226,medium variant,5Yearly,2085,78.78
226,medium variant,5Yearly,2090,79.616
226,medium variant,5Yearly,2095,80.446
