country,variant,freq,year,lifeexpectancyatbirth
300,Estimates,5yearly,1950,65.747
300,Estimates,5yearly,1955,67.158
300,Estimates,5yearly,1960,69.241
300,Estimates,5yearly,1965,70.101
300,Estimates,5yearly,1970,71.818
300,Estimates,5yearly,1975,72.836
300,Estimates,5yearly,1980,74.516
300,Estimates,5yearly,1985,75.662
300,Estimates,5yearly,1990,77.415
300,Estimates,5yearly,1995,77.999
300,Estimates,5yearly,2000,79.078
300,Estimates,5yearly,2005,79.761
300,Estimates,5yearly,2010,80.595
300,Medium_variant,5yearly,2015,81.566
300,Medium_variant,5yearly,2020,82.528
300,Medium_variant,5yearly,2025,83.37
300,Medium_variant,5yearly,2030,84.1
300,Medium_variant,5yearly,2035,84.78
300,Medium_variant,5yearly,2040,85.421
300,Medium_variant,5yearly,2045,86.034
300,Medium_variant,5yearly,2050,86.621
300,Medium_variant,5yearly,2055,87.207
300,Medium_variant,5yearly,2060,87.792
300,Medium_variant,5yearly,2065,88.362
300,Medium_variant,5yearly,2070,88.918
300,Medium_variant,5yearly,2075,89.492
300,Medium_variant,5yearly,2080,90.074
300,Medium_variant,5yearly,2085,90.636
300,Medium_variant,5yearly,2090,91.173
300,Medium_variant,5yearly,2095,91.724
