country,variant,freq,year,lifeexpectancyatbirth
300,estimates,5Yearly,1950,65.747
300,estimates,5Yearly,1955,67.158
300,estimates,5Yearly,1960,69.241
300,estimates,5Yearly,1965,70.101
300,estimates,5Yearly,1970,71.818
300,estimates,5Yearly,1975,72.836
300,estimates,5Yearly,1980,74.516
300,estimates,5Yearly,1985,75.662
300,estimates,5Yearly,1990,77.415
300,estimates,5Yearly,1995,77.999
300,estimates,5Yearly,2000,79.078
300,estimates,5Yearly,2005,79.761
300,estimates,5Yearly,2010,80.595
300,medium variant,5Yearly,2015,81.566
300,medium variant,5Yearly,2020,82.528
300,medium variant,5Yearly,2025,83.37
300,medium variant,5Yearly,2030,84.1
300,medium variant,5Yearly,2035,84.78
300,medium variant,5Yearly,2040,85.421
300,medium variant,5Yearly,2045,86.034
300,medium variant,5Yearly,2050,86.621
300,medium variant,5Yearly,2055,87.207
300,medium variant,5Yearly,2060,87.792
300,medium variant,5Yearly,2065,88.362
300,medium variant,5Yearly,2070,88.918
300,medium variant,5Yearly,2075,89.492
300,medium variant,5Yearly,2080,90.074
300,medium variant,5Yearly,2085,90.636
300,medium variant,5Yearly,2090,91.173
300,medium variant,5Yearly,2095,91.724
