country,variant,freq,year,lifeexpectancyatbirth
642,estimates,5yearly,1950,61.143
642,estimates,5yearly,1955,63.293
642,estimates,5yearly,1960,67.777
642,estimates,5yearly,1965,67.34
642,estimates,5yearly,1970,69.027
642,estimates,5yearly,1975,69.591
642,estimates,5yearly,1980,69.734
642,estimates,5yearly,1985,69.523
642,estimates,5yearly,1990,69.606
642,estimates,5yearly,1995,69.706
642,estimates,5yearly,2000,71.469
642,estimates,5yearly,2005,73.077
642,estimates,5yearly,2010,74.457
642,mediumvariant,5yearly,2015,75.106
642,mediumvariant,5yearly,2020,75.771
642,mediumvariant,5yearly,2025,76.475
642,mediumvariant,5yearly,2030,77.167
642,mediumvariant,5yearly,2035,77.865
642,mediumvariant,5yearly,2040,78.571
642,mediumvariant,5yearly,2045,79.304
642,mediumvariant,5yearly,2050,80.036
642,mediumvariant,5yearly,2055,80.769
642,mediumvariant,5yearly,2060,81.496
642,mediumvariant,5yearly,2065,82.247
642,mediumvariant,5yearly,2070,82.946
642,mediumvariant,5yearly,2075,83.607
642,mediumvariant,5yearly,2080,84.177
642,mediumvariant,5yearly,2085,84.763
642,mediumvariant,5yearly,2090,85.322
642,mediumvariant,5yearly,2095,85.872
