country,variant,freq,year,lifeexpectancyatbirth
642,estimates,5Yearly,1950,61.143
642,estimates,5Yearly,1955,63.293
642,estimates,5Yearly,1960,67.777
642,estimates,5Yearly,1965,67.34
642,estimates,5Yearly,1970,69.027
642,estimates,5Yearly,1975,69.591
642,estimates,5Yearly,1980,69.734
642,estimates,5Yearly,1985,69.523
642,estimates,5Yearly,1990,69.606
642,estimates,5Yearly,1995,69.706
642,estimates,5Yearly,2000,71.469
642,estimates,5Yearly,2005,73.077
642,estimates,5Yearly,2010,74.457
642,medium variant,5Yearly,2015,75.106
642,medium variant,5Yearly,2020,75.771
642,medium variant,5Yearly,2025,76.475
642,medium variant,5Yearly,2030,77.167
642,medium variant,5Yearly,2035,77.865
642,medium variant,5Yearly,2040,78.571
642,medium variant,5Yearly,2045,79.304
642,medium variant,5Yearly,2050,80.036
642,medium variant,5Yearly,2055,80.769
642,medium variant,5Yearly,2060,81.496
642,medium variant,5Yearly,2065,82.247
642,medium variant,5Yearly,2070,82.946
642,medium variant,5Yearly,2075,83.607
642,medium variant,5Yearly,2080,84.177
642,medium variant,5Yearly,2085,84.763
642,medium variant,5Yearly,2090,85.322
642,medium variant,5Yearly,2095,85.872
