country,variant,freq,year,lifeexpectancyatbirth
51,estimates,5Yearly,1950,62.812
51,estimates,5Yearly,1955,64.916
51,estimates,5Yearly,1960,67.03
51,estimates,5Yearly,1965,69.179
51,estimates,5Yearly,1970,70.756
51,estimates,5Yearly,1975,70.594
51,estimates,5Yearly,1980,70.919
51,estimates,5Yearly,1985,68.393
51,estimates,5Yearly,1990,68.06
51,estimates,5Yearly,1995,70.198
51,estimates,5Yearly,2000,72.675
51,estimates,5Yearly,2005,74.001
51,estimates,5Yearly,2010,74.431
51,medium variant,5Yearly,2015,75.381
51,medium variant,5Yearly,2020,76.11
51,medium variant,5Yearly,2025,76.816
51,medium variant,5Yearly,2030,77.548
51,medium variant,5Yearly,2035,78.263
51,medium variant,5Yearly,2040,78.963
51,medium variant,5Yearly,2045,79.653
51,medium variant,5Yearly,2050,80.36
51,medium variant,5Yearly,2055,81.083
51,medium variant,5Yearly,2060,81.783
51,medium variant,5Yearly,2065,82.437
51,medium variant,5Yearly,2070,83.035
51,medium variant,5Yearly,2075,83.643
51,medium variant,5Yearly,2080,84.223
51,medium variant,5Yearly,2085,84.759
51,medium variant,5Yearly,2090,85.302
51,medium variant,5Yearly,2095,85.817
