country,variant,freq,year,lifeexpectancyatbirth
51,estimates,5yearly,1950,62.812
51,estimates,5yearly,1955,64.916
51,estimates,5yearly,1960,67.03
51,estimates,5yearly,1965,69.179
51,estimates,5yearly,1970,70.756
51,estimates,5yearly,1975,70.594
51,estimates,5yearly,1980,70.919
51,estimates,5yearly,1985,68.393
51,estimates,5yearly,1990,68.06
51,estimates,5yearly,1995,70.198
51,estimates,5yearly,2000,72.675
51,estimates,5yearly,2005,74.001
51,estimates,5yearly,2010,74.431
51,mediumvariant,5yearly,2015,75.381
51,mediumvariant,5yearly,2020,76.11
51,mediumvariant,5yearly,2025,76.816
51,mediumvariant,5yearly,2030,77.548
51,mediumvariant,5yearly,2035,78.263
51,mediumvariant,5yearly,2040,78.963
51,mediumvariant,5yearly,2045,79.653
51,mediumvariant,5yearly,2050,80.36
51,mediumvariant,5yearly,2055,81.083
51,mediumvariant,5yearly,2060,81.783
51,mediumvariant,5yearly,2065,82.437
51,mediumvariant,5yearly,2070,83.035
51,mediumvariant,5yearly,2075,83.643
51,mediumvariant,5yearly,2080,84.223
51,mediumvariant,5yearly,2085,84.759
51,mediumvariant,5yearly,2090,85.302
51,mediumvariant,5yearly,2095,85.817
