country,variant,freq,year,lifeexpectancyatbirth
850,estimates,5yearly,1950,59.242
850,estimates,5yearly,1955,62.719
850,estimates,5yearly,1960,64.553
850,estimates,5yearly,1965,66.664
850,estimates,5yearly,1970,68.724
850,estimates,5yearly,1975,70.662
850,estimates,5yearly,1980,72.173
850,estimates,5yearly,1985,73.942
850,estimates,5yearly,1990,75.472
850,estimates,5yearly,1995,76.93
850,estimates,5yearly,2000,78.118
850,estimates,5yearly,2005,78.916
850,estimates,5yearly,2010,80.047
850,medium_variant,5yearly,2015,81.212
850,medium_variant,5yearly,2020,82.339
850,medium_variant,5yearly,2025,83.35
850,medium_variant,5yearly,2030,84.207
850,medium_variant,5yearly,2035,84.964
850,medium_variant,5yearly,2040,85.677
850,medium_variant,5yearly,2045,86.359
850,medium_variant,5yearly,2050,87
850,medium_variant,5yearly,2055,87.629
850,medium_variant,5yearly,2060,88.188
850,medium_variant,5yearly,2065,88.751
850,medium_variant,5yearly,2070,89.294
850,medium_variant,5yearly,2075,89.826
850,medium_variant,5yearly,2080,90.342
850,medium_variant,5yearly,2085,90.882
850,medium_variant,5yearly,2090,91.419
850,medium_variant,5yearly,2095,91.965
