country,variant,freq,year,lifeexpectancyatbirth
780,Estimates,5yearly,1950,57.884
780,Estimates,5yearly,1955,60.821
780,Estimates,5yearly,1960,64.08
780,Estimates,5yearly,1965,64.771
780,Estimates,5yearly,1970,65.451
780,Estimates,5yearly,1975,66.67
780,Estimates,5yearly,1980,67.265
780,Estimates,5yearly,1985,67.755
780,Estimates,5yearly,1990,68.218
780,Estimates,5yearly,1995,68.439
780,Estimates,5yearly,2000,68.683
780,Estimates,5yearly,2005,69.278
780,Estimates,5yearly,2010,70.235
780,Medium_variant,5yearly,2015,70.744
780,Medium_variant,5yearly,2020,71.284
780,Medium_variant,5yearly,2025,71.792
780,Medium_variant,5yearly,2030,72.326
780,Medium_variant,5yearly,2035,72.894
780,Medium_variant,5yearly,2040,73.503
780,Medium_variant,5yearly,2045,74.039
780,Medium_variant,5yearly,2050,74.66
780,Medium_variant,5yearly,2055,75.291
780,Medium_variant,5yearly,2060,75.899
780,Medium_variant,5yearly,2065,76.513
780,Medium_variant,5yearly,2070,77.158
780,Medium_variant,5yearly,2075,77.825
780,Medium_variant,5yearly,2080,78.501
780,Medium_variant,5yearly,2085,79.134
780,Medium_variant,5yearly,2090,79.82
780,Medium_variant,5yearly,2095,80.499
