country,variant,freq,year,lifeexpectancyatbirth
780,estimates,5Yearly,1950,57.884
780,estimates,5Yearly,1955,60.821
780,estimates,5Yearly,1960,64.08
780,estimates,5Yearly,1965,64.771
780,estimates,5Yearly,1970,65.451
780,estimates,5Yearly,1975,66.67
780,estimates,5Yearly,1980,67.265
780,estimates,5Yearly,1985,67.755
780,estimates,5Yearly,1990,68.218
780,estimates,5Yearly,1995,68.439
780,estimates,5Yearly,2000,68.683
780,estimates,5Yearly,2005,69.278
780,estimates,5Yearly,2010,70.235
780,medium variant,5Yearly,2015,70.744
780,medium variant,5Yearly,2020,71.284
780,medium variant,5Yearly,2025,71.792
780,medium variant,5Yearly,2030,72.326
780,medium variant,5Yearly,2035,72.894
780,medium variant,5Yearly,2040,73.503
780,medium variant,5Yearly,2045,74.039
780,medium variant,5Yearly,2050,74.66
780,medium variant,5Yearly,2055,75.291
780,medium variant,5Yearly,2060,75.899
780,medium variant,5Yearly,2065,76.513
780,medium variant,5Yearly,2070,77.158
780,medium variant,5Yearly,2075,77.825
780,medium variant,5Yearly,2080,78.501
780,medium variant,5Yearly,2085,79.134
780,medium variant,5Yearly,2090,79.82
780,medium variant,5Yearly,2095,80.499
