country,variant,freq,year,lifeexpectancyatbirth
508,estimates,5Yearly,1950,31.287
508,estimates,5Yearly,1955,33.789
508,estimates,5Yearly,1960,36.18
508,estimates,5Yearly,1965,38.139
508,estimates,5Yearly,1970,40.366
508,estimates,5Yearly,1975,42.23
508,estimates,5Yearly,1980,41.496
508,estimates,5Yearly,1985,42.495
508,estimates,5Yearly,1990,44.265
508,estimates,5Yearly,1995,47.728
508,estimates,5Yearly,2000,49.635
508,estimates,5Yearly,2005,51.926
508,estimates,5Yearly,2010,54.632
508,medium variant,5Yearly,2015,56.215
508,medium variant,5Yearly,2020,58.172
508,medium variant,5Yearly,2025,60.623
508,medium variant,5Yearly,2030,63.04
508,medium variant,5Yearly,2035,65.18
508,medium variant,5Yearly,2040,67.051
508,medium variant,5Yearly,2045,68.783
508,medium variant,5Yearly,2050,70.071
508,medium variant,5Yearly,2055,70.968
508,medium variant,5Yearly,2060,71.741
508,medium variant,5Yearly,2065,72.493
508,medium variant,5Yearly,2070,73.235
508,medium variant,5Yearly,2075,73.975
508,medium variant,5Yearly,2080,74.714
508,medium variant,5Yearly,2085,75.447
508,medium variant,5Yearly,2090,76.132
508,medium variant,5Yearly,2095,76.755
