country,variant,freq,year,lifeexpectancyatbirth
508,Estimates,5yearly,1950,31.287
508,Estimates,5yearly,1955,33.789
508,Estimates,5yearly,1960,36.18
508,Estimates,5yearly,1965,38.139
508,Estimates,5yearly,1970,40.366
508,Estimates,5yearly,1975,42.23
508,Estimates,5yearly,1980,41.496
508,Estimates,5yearly,1985,42.495
508,Estimates,5yearly,1990,44.265
508,Estimates,5yearly,1995,47.728
508,Estimates,5yearly,2000,49.635
508,Estimates,5yearly,2005,51.926
508,Estimates,5yearly,2010,54.632
508,Medium_variant,5yearly,2015,56.215
508,Medium_variant,5yearly,2020,58.172
508,Medium_variant,5yearly,2025,60.623
508,Medium_variant,5yearly,2030,63.04
508,Medium_variant,5yearly,2035,65.18
508,Medium_variant,5yearly,2040,67.051
508,Medium_variant,5yearly,2045,68.783
508,Medium_variant,5yearly,2050,70.071
508,Medium_variant,5yearly,2055,70.968
508,Medium_variant,5yearly,2060,71.741
508,Medium_variant,5yearly,2065,72.493
508,Medium_variant,5yearly,2070,73.235
508,Medium_variant,5yearly,2075,73.975
508,Medium_variant,5yearly,2080,74.714
508,Medium_variant,5yearly,2085,75.447
508,Medium_variant,5yearly,2090,76.132
508,Medium_variant,5yearly,2095,76.755
