country,variant,freq,year,lifeexpectancyatbirth
191,estimates,5yearly,1950,61.267
191,estimates,5yearly,1955,63.642
191,estimates,5yearly,1960,65.732
191,estimates,5yearly,1965,67.479
191,estimates,5yearly,1970,69.063
191,estimates,5yearly,1975,69.924
191,estimates,5yearly,1980,70.602
191,estimates,5yearly,1985,71.891
191,estimates,5yearly,1990,72.807
191,estimates,5yearly,1995,74.566
191,estimates,5yearly,2000,74.937
191,estimates,5yearly,2005,76.094
191,estimates,5yearly,2010,77.045
191,medium_variant,5yearly,2015,77.93
191,medium_variant,5yearly,2020,78.792
191,medium_variant,5yearly,2025,79.65
191,medium_variant,5yearly,2030,80.52
191,medium_variant,5yearly,2035,81.368
191,medium_variant,5yearly,2040,82.194
191,medium_variant,5yearly,2045,82.98
191,medium_variant,5yearly,2050,83.673
191,medium_variant,5yearly,2055,84.338
191,medium_variant,5yearly,2060,84.961
191,medium_variant,5yearly,2065,85.555
191,medium_variant,5yearly,2070,86.124
191,medium_variant,5yearly,2075,86.698
191,medium_variant,5yearly,2080,87.259
191,medium_variant,5yearly,2085,87.758
191,medium_variant,5yearly,2090,88.269
191,medium_variant,5yearly,2095,88.828
